doc_id,sentence_id,token_id,token,lemma,pos,entity
text1,1,1,Am,be,AUX,
text1,1,2,Samstag,Samstag,PROPN,
text1,1,3,habe,habe,NOUN,
text1,1,4,ich,ich,NOUN,
text1,1,5,die,die,VERB,
text1,1,6,Besser,Besser,PROPN,ORG_B
text1,1,7,-,-,PUNCT,ORG_I
text1,1,8,Online,Online,PROPN,ORG_I
text1,1,9,-,-,PUNCT,ORG_I
text1,1,10,Konferenz,Konferenz,PROPN,ORG_I
text1,1,11,des,des,PROPN,ORG_I
text1,1,12,Deutschen,Deutschen,PROPN,ORG_I
text1,1,13,Journalisten,Journalisten,PROPN,
text1,1,14,-,-,PUNCT,
text1,1,15,Verbandes,Verbandes,PROPN,
text1,1,16,(,(,PUNCT,
text1,1,17,DJV,DJV,PROPN,ORG_B
text1,1,18,),),PUNCT,
text1,2,1,mit,mit,NOUN,
text1,2,2,einer,einer,NOUN,
text1,2,3,Keynote,Keynote,PROPN,PERSON_B
text1,2,4,eröffnet,eröffnet,NOUN,
text1,2,5,.,.,PUNCT,
text1,3,1,Ich,Ich,PROPN,
text1,3,2,habe,habe,NOUN,
text1,3,3,dabei,dabei,VERB,
text1,3,4,das,das,PROPN,
text1,3,5,Thema,Thema,PROPN,
text1,3,6,„,„,PUNCT,
text1,3,7,Die,die,VERB,
text1,3,8,Krise,Krise,PROPN,
text1,3,9,als,al,NOUN,
text1,3,10,Chance,Chance,PROPN,
text1,3,11,!,!,PUNCT,
text1,4,1,Was,be,AUX,
text1,4,2,braucht,braucht,PROPN,
text1,4,3,der,der,PROPN,
text1,4,4,Online,Online,PROPN,
text1,4,5,-,-,PUNCT,
text1,4,6,Journalismus,Journalismus,PROPN,
text1,4,7,der,der,NOUN,
text1,4,8,Zukunft,Zukunft,PROPN,PERSON_B
text1,4,9,?,?,PUNCT,
text1,4,10,“,"""",PUNCT,
text1,4,11,genutzt,genutzt,PROPN,
text1,4,12,",",",",PUNCT,
text1,4,13,um,um,INTJ,
text1,4,14,neben,neben,PROPN,
text1,4,15,einer,einer,PROPN,
text1,4,16,kleinen,kleinen,PROPN,
text1,4,17,Bestandsaufnahme,Bestandsaufnahme,PROPN,ORG_B
text1,4,18,auch,auch,NOUN,
text1,4,19,einige,einige,NOUN,
text1,4,20,netzpolitische,netzpolitische,NOUN,
text1,5,1,Themen,Themen,PROPN,WORK_OF_ART_B
