doc_id,sentence_id,token_id,token,lemma,pos,entity
text1,1,1,Bis,Bis,PROPN,ORG_B
text1,1,2,zu,zu,PROPN,ORG_I
text1,1,3,ihrem,ihrem,PROPN,ORG_I
text1,1,4,16,16,NUM,CARDINAL_B
text1,1,5,.,.,PUNCT,
text1,2,1,Geburtstag,geburtstag,NOUN,
text1,2,2,dürfen,dürfen,NOUN,
text1,2,3,Kinder,Kinder,PROPN,ORG_B
text1,2,4,und,und,VERB,
text1,2,5,Jugendliche,Jugendliche,PROPN,ORG_B
text1,2,6,in,in,ADP,
text1,2,7,Australien,Australien,PROPN,LOC_B
text1,2,8,keine,keine,NOUN,
text1,2,9,Accounts,Accounts,PROPN,
text1,2,10,auf,auf,PROPN,
text1,2,11,Instagram,Instagram,PROPN,PERSON_B
text1,2,12,",",",",PUNCT,
text1,2,13,TikTok,TikTok,PROPN,ORG_B
text1,2,14,",",",",PUNCT,
text1,2,15,YouTube,YouTube,PROPN,PRODUCT_B
text1,2,16,oder,oder,NOUN,
text1,2,17,Reddit,reddit,ADJ,GPE_B
text1,2,18,haben,haben,NOUN,
text1,2,19,.,.,PUNCT,
text1,3,1,Seit,Seit,PROPN,PERSON_B
text1,3,2,dem,dem,PROPN,
text1,3,3,10,10,NUM,CARDINAL_B
text1,3,4,.,.,PUNCT,
text1,4,1,Dezember,dezember,NOUN,DATE_B
text1,4,2,2025,2025,NUM,DATE_I
text1,4,3,dürfen,dürfen,PROPN,
text1,4,4,sie,sie,PROPN,
text1,4,5,dort,dort,PROPN,
text1,4,6,nichts,nichts,PROPN,PERSON_B
text1,4,7,liken,liken,ADJ,PERSON_I
text1,4,8,",",",",PUNCT,
text1,4,9,kommentieren,kommentieren,NOUN,
text1,4,10,oder,oder,NOUN,
text1,4,11,gar,gar,PROPN,
text1,4,12,selbst,selbst,PROPN,
text1,4,13,hochladen,hochladen,ADJ,
text1,4,14,.,.,PUNCT,
text1,5,1,Inhalte,Inhalte,PROPN,
text1,5,2,hinter,hinter,NOUN,
text1,5,3,einer,einer,NOUN,
text1,5,4,Log,Log,PROPN,
text1,5,5,-,-,PUNCT,
text1,5,6,in,in,ADP,
text1,5,7,-,-,PUNCT,
text1,5,8,Schranke,Schranke,PROPN,
text1,5,9,können,können,NOUN,
text1,5,10,sie,sie,PROPN,
text1,5,11,sich,sich,PROPN,
text1,5,12,nicht,nicht,PROPN,
text1,5,13,anschauen,anschauen,PROPN,
text1,5,14,.,.,PUNCT,
text1,6,1,Außer,Außer,PROPN,
text1,6,2,natürlich,natürlich,PROPN,
text1,6,3,sie,sie,PROPN,
text1,6,4,umgehen,umgehen,PROPN,
text1,6,5,das,das,PROPN,PERSON_B
text1,6,6,Verbot,Verbot,PROPN,PERSON_I
text1,6,7,mit,mit,VERB,
text1,6,8,simplen,simplen,PROPN,
text1,6,9,Werkzeugen,Werkzeugen,PROPN,ORG_B
text1,6,10,wie,wie,PROPN,
text1,6,11,VPN,VPN,PROPN,PRODUCT_B
text1,6,12,-,-,PUNCT,PRODUCT_I
text1,6,13,Diensten,Diensten,PROPN,PRODUCT_I
text1,6,14,.,.,PUNCT,
text3,1,1,Dieses,diesis,NOUN,
text3,1,2,australische,australische,NOUN,
text3,1,3,Modell,Modell,PROPN,PERSON_B
text3,1,4,fordern,fordern,NOUN,
text3,1,5,inzwischen,inzwischen,VERB,
text3,1,6,auch,auch,NOUN,
text3,1,7,führende,führende,NOUN,
text3,1,8,Politiker*innen,politiker*innen,NOUN,
text3,1,9,in,in,ADP,
text3,1,10,Deutschland,Deutschland,PROPN,GPE_B
text3,1,11,und,und,ADJ,
text3,1,12,Europa,Europa,PROPN,LOC_B
text3,1,13,.,.,PUNCT,
text3,2,1,Zu,zu,VERB,
text3,2,2,den,den,VERB,
text3,2,3,prominenteren,prominenteren,NOUN,
text3,2,4,Befürwortern,Befürwortern,PROPN,ORG_B
text3,2,5,gehört,gehört,VERB,
text3,2,6,der,der,PROPN,
text3,2,7,französische,französische,PROPN,
text3,2,8,Präsident,Präsident,PROPN,
text3,2,9,Emmanuel,Emmanuel,PROPN,PERSON_B
text3,2,10,Macron,Macron,PROPN,PERSON_I
text3,2,11,.,.,PUNCT,
text3,3,1,Ende,Ende,PROPN,
text3,3,2,Januar,Januar,PROPN,
text3,3,3,hat,hat,NOUN,
text3,3,4,ein,ein,NOUN,
text3,3,5,französisches,französische,NOUN,
text3,3,6,Gesetz,Gesetz,PROPN,
text3,3,7,die,die,VERB,
text3,3,8,erste,erste,NOUN,
text3,3,9,Hürde,Hürde,PROPN,PRODUCT_B
text3,3,10,in,in,ADP,
text3,3,11,der,der,ADJ,
text3,3,12,Nationalversammlung,Nationalversammlung,PROPN,GPE_B
text3,3,13,genommen,genomman,NOUN,
text3,3,14,",",",",PUNCT,
text3,3,15,dem,dem,ADJ,
text3,3,16,Unterhaus,Unterhaus,PROPN,ORG_B
text3,3,17,des,des,X,ORG_I
text3,3,18,Parlaments,Parlaments,PROPN,ORG_I
text3,3,19,.,.,PUNCT,
text3,4,1,Ähnliche,Ähnliche,PROPN,ORG_B
text3,4,2,Vorstöße,Vorstöße,PROPN,
text3,4,3,gibt,gibt,NOUN,
text3,4,4,es,es,X,
text3,4,5,auch,auch,NOUN,
text3,4,6,in,in,ADP,
text3,4,7,Spanien,Spanien,PROPN,GPE_B
text3,4,8,",",",",PUNCT,
text3,4,9,Griechenland,Griechenland,PROPN,GPE_B
text3,4,10,und,und,PROPN,
text3,4,11,Österreich,Österreich,PROPN,
text3,4,12,.,.,PUNCT,
text5,1,1,In,in,ADP,
text5,1,2,Deutschland,Deutschland,PROPN,GPE_B
text5,1,3,hat,hat,NOUN,
text5,1,4,die,die,VERB,
text5,1,5,Bundesregierung,Bundesregierung,PROPN,
text5,1,6,zunächst,zunächst,NOUN,
text5,1,7,eine,eine,NOUN,
text5,1,8,Expert*innen,Expert*innen,PROPN,
text5,1,9,-,-,PUNCT,
text5,1,10,Kommission,Kommission,PROPN,
text5,1,11,eingerichtet,eingerichtet,NOUN,
text5,1,12,.,.,PUNCT,
text5,2,1,Sie,Sie,PROPN,
text5,2,2,soll,soll,PROPN,
text5,2,3,„,„,PUNCT,
text5,2,4,Schritte,Schritte,PROPN,PRODUCT_B
text5,2,5,für,für,NOUN,
text5,2,6,einen,einen,NOUN,
text5,2,7,effektiven,effektiven,PROPN,
text5,2,8,Kinder-,Kinder-,PROPN,PERSON_B
text5,2,9,und,und,PROPN,
text5,2,10,Jugendmedienschutz,Jugendmedienschutz,PROPN,PERSON_B
text5,2,11,prüfen,prüfen,PROPN,PERSON_I
text5,2,12,“,"""",PUNCT,
text5,2,13,.,.,PUNCT,
text5,3,1,Dennoch,Dennoch,PROPN,ORDINAL_B
text5,3,2,ist,ist,NOUN,
text5,3,3,die,die,VERB,
text5,3,4,Debatte,Debatte,PROPN,ORG_B
text5,3,5,um,um,INTJ,
text5,3,6,ein,ein,PROPN,
text5,3,7,Verbot,Verbot,PROPN,ORG_B
text5,3,8,bereits,bereit,VERB,
