doc_id,sentence_id,token_id,token,lemma,pos,entity
text1,1,1,Die,die,VERB,ORG_B
text1,1,2,Europäische,Europäische,PROPN,ORG_I
text1,1,3,Union,Union,PROPN,ORG_I
text1,1,4,steht,steht,NOUN,
text1,1,5,mit,mit,VERB,
text1,1,6,ihren,ihren,PROPN,
text1,1,7,Planungen,Planungen,PROPN,PERSON_B
text1,1,8,zur,zur,PROPN,
text1,1,9,„,„,PROPN,
text1,1,10,Chatkontrolle,Chatkontrolle,PROPN,
text1,1,11,“,"""",PUNCT,
text1,1,12,nicht,nicht,NOUN,
text1,1,13,alleine,alleine,ADV,
text1,1,14,:,:,PUNCT,
text1,1,15,In,in,ADP,
text1,1,16,Großbritannien,Großbritannien,PROPN,
text1,1,17,wird,wird,NOUN,
text1,1,18,mit,mit,VERB,PERSON_B
text1,1,19,dem,dem,ADJ,PERSON_I
text1,1,20,„,„,PUNCT,PERSON_I
text1,1,21,Online,Online,PROPN,PERSON_I
text1,1,22,Safety,Safety,PROPN,PERSON_I
text1,1,23,Bill,Bill,PROPN,PERSON_I
text1,1,24,“,"""",PUNCT,
text1,1,25,und,und,VERB,
text1,1,26,in,in,ADP,
text1,1,27,den,den,NOUN,
text1,1,28,USA,USA,PROPN,
text1,1,29,mit,mit,VERB,
text1,1,30,dem,dem,ADJ,
text1,1,31,Kids,Kids,PROPN,WORK_OF_ART_B
text1,1,32,Online,Online,PROPN,WORK_OF_ART_I
text1,1,33,Safety,Safety,PROPN,WORK_OF_ART_I
text1,1,34,Act,Act,PROPN,WORK_OF_ART_I
text1,1,35,(,(,PUNCT,
text1,1,36,KOSA,KOSA,PROPN,
text1,1,37,),),PUNCT,
text1,1,38,an,an,DET,
text1,1,39,Gesetzen,Gesetzen,PROPN,NORP_B
text1,1,40,gearbeitet,gearbeitet,NOUN,
text1,1,41,",",",",PUNCT,
text1,1,42,die,die,VERB,
text1,1,43,eine,eine,NOUN,
text1,1,44,ähnliche,ähnliche,NOUN,
text1,1,45,Stoßrichtung,Stoßrichtung,PROPN,PERSON_B
text1,1,46,haben,haben,PROPN,
text1,1,47,",",",",PUNCT,
text1,1,48,berichtet,berichtet,NOUN,
text1,1,49,Erich,Erich,PROPN,PERSON_B
text1,1,50,Moechel,Moechel,PROPN,PERSON_I
text1,1,51,am,be,AUX,
text1,1,52,Wochenende,Wochenende,PROPN,
text1,1,53,auf,auf,PROPN,
text1,1,54,fm4,fm4,PROPN,
text1,1,55,.,.,PUNCT,
text3,1,1,Die,die,VERB,
text3,1,2,drei,drei,NOUN,
text3,1,3,Vorstöße,Vorstöße,PROPN,
text3,1,4,zielen,zielen,NOUN,
text3,1,5,in,in,ADP,
text3,1,6,unterschiedlicher,unterschiedlicher,PROPN,
text3,1,7,Intensität,Intensität,PROPN,
text3,1,8,auf,auf,PROPN,
text3,1,9,private,private,ADJ,
text3,1,10,Kommunikation,Kommunikation,PROPN,
text3,1,11,und,und,PROPN,
text3,1,12,einer,einer,NOUN,
text3,1,13,Kontrolle,Kontrolle,PROPN,PERSON_B
text3,1,14,von,von,PROPN,PERSON_I
text3,1,15,Inhalten,Inhalten,PROPN,PERSON_I
text3,1,16,ab,ab,PROPN,
text3,1,17,.,.,PUNCT,
text3,2,1,Die,die,AUX,PERSON_B
text3,2,2,Pläne,Pläne,PROPN,PERSON_I
text3,2,3,der,der,PROPN,
text3,2,4,EU,EU,PROPN,ORG_B
text3,2,5,und,und,PROPN,
text3,2,6,von,von,PROPN,PERSON_B
text3,2,7,Großbritannien,Großbritannien,PROPN,PERSON_I
text3,2,8,würden,würden,ADJ,
text3,2,9,eine,eine,NOUN,
text3,2,10,neue,neue,NOUN,
text3,2,11,Form,Form,PROPN,
text3,2,12,der,der,NOUN,
text3,2,13,Massenüberwachung,Massenüberwachung,PROPN,PERSON_B
text3,2,14,einführen,einführen,PROPN,
text3,2,15,und,und,VERB,
text3,2,16,de,de,X,
text3,2,17,facto,facto,X,
text3,2,18,das,das,PROPN,
text3,2,19,Ende,Ende,PROPN,
text3,2,20,von,von,PROPN,
text3,2,21,verschlüsselter,verschlüsselter,NOUN,
text3,2,22,und,und,VERB,
text3,2,23,sicherer,sicherer,NOUN,
text3,2,24,privater,privater,NOUN,
text3,2,25,Kommunikation,Kommunikation,PROPN,ORG_B
text3,2,26,in,in,ADP,
text3,2,27,ihrem,ihrem,NOUN,
text3,2,28,Geltungsbereich,Geltungsbereich,PROPN,
text3,2,29,bedeuten,bedeuten,NOUN,
text3,2,30,.,.,PUNCT,
text3,3,1,Die,die,VERB,
text3,3,2,KOSA,KOSA,PROPN,
text3,3,3,-,-,PUNCT,
text3,3,4,Gesetzgebung,Gesetzgebung,PROPN,
text3,3,5,aus,aus,X,
text3,3,6,den,den,VERB,
text3,3,7,USA,USA,PROPN,
text3,3,8,hingegen,hingegen,PROPN,
text3,3,9,könnte,könnte,NOUN,
text3,3,10,Anreize,Anreize,PROPN,
text3,3,11,schaffen,schaffen,NOUN,
text3,3,12,",",",",PUNCT,
text3,3,13,Jugendlichen,Jugendlichen,PROPN,PERSON_B
text3,3,14,den,den,VERB,
text3,3,15,Zugang,Zugang,PROPN,GPE_B
text3,3,16,zu,zu,NOUN,
text3,3,17,verschlüsselter,verschlüsselter,NOUN,
text3,3,18,Kommunikation,kommunikation,NOUN,
text3,3,19,zu,zu,NOUN,
text3,3,20,erschweren,erschweren,NOUN,
text3,3,21,",",",",PUNCT,
text3,3,22,enthält,enthält,NOUN,
text3,3,23,aber,aber,PROPN,
text3,4,1,i,I,PRON,
text3,4,2,m,m,VERB,
text3,4,3,Entwurf,entwurf,ADJ,
text3,4,4,eine,eine,NOUN,
text3,4,5,Ausnahme,Ausnahme,PROPN,
text3,4,6,für,für,NOUN,
