doc_id,sentence_id,token_id,token,lemma,pos,entity
text1,1,1,Anfang,Anfang,PROPN,PERSON_B
text1,1,2,August,August,PROPN,DATE_B
text1,1,3,kündigte,kündigte,PROPN,
text1,1,4,Apple,Apple,PROPN,ORG_B
text1,1,5,an,an,DET,
text1,1,6,",",",",PUNCT,
text1,1,7,sowohl,sowohl,NOUN,
text1,1,8,iMessage,iMessage,PROPN,
text1,1,9,als,al,NOUN,
text1,1,10,auch,auch,NOUN,
text1,1,11,die,die,VERB,
text1,1,12,Fotomediathek,Fotomediathek,PROPN,PERSON_B
text1,1,13,des,des,ADP,
text1,1,14,iPhones,iPhones,PROPN,ORG_B
text1,1,15,künftig,künftig,NOUN,
text1,1,16,scannen,scannen,NOUN,
text1,1,17,zu,zu,PROPN,
text1,1,18,können,können,NOUN,
text1,1,19,.,.,PUNCT,
text1,2,1,Erwartet,Erwartet,PROPN,GPE_B
text1,2,2,werden,werden,PROPN,
text1,2,3,die,die,VERB,
text1,2,4,Neuerungen,Neuerungen,PROPN,ORG_B
text1,2,5,spätestens,spätesten,VERB,
text1,2,6,ab,ab,PROPN,
text1,2,7,iOS,iOS,PROPN,
text1,2,8,15,15,NUM,CARDINAL_B
text1,2,9,",",",",PUNCT,
text1,2,10,das,das,PROPN,ORG_B
text1,2,11,Update,Update,PROPN,ORG_I
text1,2,12,soll,soll,PROPN,
text1,2,13,noch,noch,PROPN,
text1,2,14,diesen,diesen,VERB,
text1,2,15,Herbst,Herbst,PROPN,NORP_B
text1,2,16,ausgerollt,ausgerollt,ADJ,
text1,2,17,werden,werden,NOUN,
text1,2,18,.,.,PUNCT,
text1,3,1,Apple,Apple,PROPN,ORG_B
text1,3,2,betonte,betonte,NOUN,
text1,3,3,",",",",PUNCT,
text1,3,4,die,die,VERB,
text1,3,5,Änderungen,Änderungen,PROPN,ORG_B
text1,3,6,beträfen,beträfen,NOUN,
text1,3,7,nur,nur,NOUN,
text1,3,8,die,die,VERB,
